NAME                                                                           VERSION                                  TYPE   
Aiursoft.Scanner.Abstract                                                      6.0.6                                    dotnet  
Aiursoft.XelNaga                                                               6.0.6                                    dotnet  
AutoMapper                                                                     11.0.1                                   dotnet  
AutoMapper.Extensions.Microsoft.DependencyInjection                            11.0.0                                   dotnet  
CommandLineParser                                                              2.9.1                                    dotnet  
Dapper                                                                         2.0.123                                  dotnet  
Duende.IdentityServer                                                          5.2.0                                    dotnet  
Duende.IdentityServer.AspNetIdentity                                           5.2.0                                    dotnet  
Duende.IdentityServer.EntityFramework                                          5.2.0                                    dotnet  
Duende.IdentityServer.EntityFramework.Storage                                  5.2.0                                    dotnet  
Duende.IdentityServer.Storage                                                  5.2.0                                    dotnet  
FluentMigrator                                                                 3.3.2                                    dotnet  
FluentMigrator.Abstractions                                                    3.3.2                                    dotnet  
FluentMigrator.Extensions.Oracle                                               3.3.2                                    dotnet  
FluentMigrator.Extensions.Postgres                                             3.3.2                                    dotnet  
FluentMigrator.Extensions.SqlAnywhere                                          3.3.2                                    dotnet  
FluentMigrator.Extensions.SqlServer                                            3.3.2                                    dotnet  
FluentMigrator.Runner                                                          3.3.2                                    dotnet  
FluentMigrator.Runner.Core                                                     3.3.2                                    dotnet  
FluentMigrator.Runner.Db2                                                      3.3.2                                    dotnet  
FluentMigrator.Runner.Firebird                                                 3.3.2                                    dotnet  
FluentMigrator.Runner.Hana                                                     3.3.2                                    dotnet  
FluentMigrator.Runner.MySql                                                    3.3.2                                    dotnet  
FluentMigrator.Runner.Oracle                                                   3.3.2                                    dotnet  
FluentMigrator.Runner.Postgres                                                 3.3.2                                    dotnet  
FluentMigrator.Runner.Redshift                                                 3.3.2                                    dotnet  
FluentMigrator.Runner.SQLite                                                   3.3.2                                    dotnet  
FluentMigrator.Runner.SqlAnywhere                                              3.3.2                                    dotnet  
FluentMigrator.Runner.SqlServer                                                3.3.2                                    dotnet  
FluentMigrator.Runner.SqlServerCe                                              3.3.2                                    dotnet  
Flurl                                                                          3.0.1                                    dotnet  
Flurl.Http                                                                     3.0.1                                    dotnet  
Hangfire.AspNetCore                                                            1.7.30                                   dotnet  
Hangfire.Core                                                                  1.7.30                                   dotnet  
Hangfire.MemoryStorage.Core                                                    1.4.0                                    dotnet  
Hangfire.RecurringJobExtensions                                                1.1.6                                    dotnet  
Humanizer.Core                                                                 2.8.26                                   dotnet  
IdentityModel                                                                  5.1.0                                    dotnet  
MediaBrowser.Common                                                            4.7.3                                    dotnet  
Microsoft.AspNetCore.Antiforgery                                               2.2.0                                    dotnet  
